VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,compared_with,gap,recall_valid_votes,recall_eligible_voters,eligible_voters_election
66000050013,臺中市,北區,建興里,臺中市第05選區,黃健豪,中國國民黨,1801,1358,1561,recall_disagree_votes,240,2919,5105,5191
66000020013,臺中市,東區,合作里,臺中市第06選區,羅廷瑋,中國國民黨,1750,661,1510,recall_disagree_votes,240,2171,3836,3810
63000030006,臺北市,大安區,義村里,臺北市第06選區,羅智強,中國國民黨,2016,919,1776,recall_disagree_votes,240,2695,4453,4517
68000050026,桃園市,蘆竹區,羊稠里,桃園市第01選區,牛煦庭,中國國民黨,1581,1156,1341,recall_disagree_votes,240,2497,4534,4430
68000010052,桃園市,桃園區,文中里,桃園市第04選區,萬美玲,中國國民黨,2299,1562,2060,recall_disagree_votes,239,3622,6399,5636
63000020017,臺北市,信義區,四維里,臺北市第07選區,徐巧芯,中國國民黨,1687,1134,1450,recall_disagree_votes,237,2584,4120,4220
66000080035,臺中市,北屯區,平心里,臺中市第05選區,黃健豪,中國國民黨,1789,1032,1552,recall_disagree_votes,237,2584,4680,4610
66000050032,臺中市,北區,賴旺里,臺中市第05選區,黃健豪,中國國民黨,1481,892,1244,recall_disagree_votes,237,2136,3999,4038
63000020038,臺北市,信義區,黎順里,臺北市第07選區,徐巧芯,中國國民黨,1301,817,1066,recall_disagree_votes,235,1883,3289,3310
65000040017,新北市,永和區,民權里,新北市第09選區,林德福,中國國民黨,1555,795,1320,recall_disagree_votes,235,2115,3649,3720
10009030010,雲林縣,虎尾鎮,新吉里,雲林縣第01選區,丁學忠,中國國民黨,1532,871,1297,recall_disagree_votes,235,2168,3805,3703
63000030041,臺北市,大安區,龍門里,臺北市第06選區,羅智強,中國國民黨,1221,905,986,recall_disagree_votes,235,1891,3266,3357
63000040042,臺北市,中山區,北安里,臺北市第03選區,王鴻薇,中國國民黨,897,460,662,recall_disagree_votes,235,1122,1871,2042
65000030033,新北市,中和區,秀仁里,新北市第09選區,林德福,中國國民黨,1130,543,896,recall_disagree_votes,234,1439,2667,2792
66000040022,臺中市,西區,公平里,臺中市第06選區,羅廷瑋,中國國民黨,1772,1244,1539,recall_disagree_votes,233,2783,4987,4873
63000010014,臺北市,松山區,東勢里,臺北市第03選區,王鴻薇,中國國民黨,1288,1043,1055,recall_disagree_votes,233,2098,3341,3389
66000080033,臺中市,北屯區,松勇里,臺中市第05選區,黃健豪,中國國民黨,1924,1196,1693,recall_disagree_votes,231,2889,4785,4889
66000080021,臺中市,北屯區,同榮里,臺中市第05選區,黃健豪,中國國民黨,2022,1248,1791,recall_disagree_votes,231,3039,5168,5198
68000010077,桃園市,桃園區,大樹里,桃園市第04選區,萬美玲,中國國民黨,1412,847,1181,recall_disagree_votes,231,2028,3724,3719
63000020019,臺北市,信義區,富台里,臺北市第07選區,徐巧芯,中國國民黨,1696,890,1465,recall_disagree_votes,231,2355,3852,3815
65000100038,新北市,淡水區,北新里,新北市第01選區,洪孟楷,中國國民黨,1043,603,814,recall_disagree_votes,229,1417,2793,2606
65000160015,新北市,泰山區,貴賢里,新北市第01選區,洪孟楷,中國國民黨,1302,862,1074,recall_disagree_votes,228,1936,3204,3190
63000040007,臺北市,中山區,聚盛里,臺北市第03選區,王鴻薇,中國國民黨,1244,811,1016,recall_disagree_votes,228,1827,3551,3473
65000040028,新北市,永和區,河堤里,新北市第09選區,林德福,中國國民黨,1228,590,1000,recall_disagree_votes,228,1590,2903,2906
66000050021,臺中市,北區,健行里,臺中市第05選區,黃健豪,中國國民黨,2150,1746,1923,recall_disagree_votes,227,3669,6288,6314
63000010009,臺北市,松山區,介壽里,臺北市第03選區,王鴻薇,中國國民黨,1290,957,1064,recall_disagree_votes,226,2021,3368,3431
65000110032,新北市,汐止區,文化里,新北市第12選區,廖先翔,中國國民黨,1615,944,1390,recall_disagree_votes,225,2334,4095,4022
65000160004,新北市,泰山區,福泰里,新北市第01選區,洪孟楷,中國國民黨,890,554,665,recall_disagree_votes,225,1219,2245,2339
66000030001,臺中市,南區,城隍里,臺中市第06選區,羅廷瑋,中國國民黨,1294,958,1069,recall_disagree_votes,225,2027,3372,3409
63000030049,臺北市,大安區,建安里,臺北市第06選區,羅智強,中國國民黨,1421,900,1197,recall_disagree_votes,224,2097,3756,3842
65000110015,新北市,汐止區,拱北里,新北市第12選區,廖先翔,中國國民黨,1505,943,1282,recall_disagree_votes,223,2225,4562,4482
65000230008,新北市,八里區,荖阡里,新北市第01選區,洪孟楷,中國國民黨,641,346,420,recall_disagree_votes,221,766,1520,1566
68000010017,桃園市,桃園區,中埔里,桃園市第04選區,萬美玲,中國國民黨,1181,845,960,recall_disagree_votes,221,1805,3392,3275
63000030032,臺北市,大安區,通安里,臺北市第06選區,羅智強,中國國民黨,1675,1147,1455,recall_disagree_votes,220,2602,4338,4398
68000040027,桃園市,楊梅區,楊明里,桃園市第02選區,涂權吉,中國國民黨,3236,1535,3016,recall_disagree_votes,220,4551,8301,7786
66000030005,臺中市,南區,積善里,臺中市第06選區,羅廷瑋,中國國民黨,945,726,726,recall_disagree_votes,219,1452,2410,2440
65000220003,新北市,石門區,老梅里,新北市第01選區,洪孟楷,中國國民黨,719,354,501,recall_disagree_votes,218,855,1816,1944
65000110034,新北市,汐止區,福德里,新北市第12選區,廖先翔,中國國民黨,1111,756,893,recall_disagree_votes,218,1649,3159,3081
65000230005,新北市,八里區,頂罟里,新北市第01選區,洪孟楷,中國國民黨,805,476,587,recall_disagree_votes,218,1063,2195,2123
66000060039,臺中市,西屯區,福雅里,臺中市第04選區,廖偉翔,中國國民黨,2167,1384,1949,recall_disagree_votes,218,3333,5952,5661
63000090018,臺北市,南港區,九如里,臺北市第04選區,李彥秀,中國國民黨,2072,1079,1855,recall_disagree_votes,217,2934,4989,5140
63000020011,臺北市,信義區,雅祥里,臺北市第07選區,徐巧芯,中國國民黨,1481,1208,1264,recall_disagree_votes,217,2472,4108,4123
68000070027,桃園市,龜山區,大湖里,桃園市第01選區,牛煦庭,中國國民黨,1903,1369,1686,recall_disagree_votes,217,3055,5929,5521
65000040046,新北市,永和區,下溪里,新北市第09選區,林德福,中國國民黨,1611,906,1394,recall_disagree_votes,217,2300,3952,3918
10009030018,雲林縣,虎尾鎮,埒內里,雲林縣第01選區,丁學忠,中國國民黨,989,624,772,recall_disagree_votes,217,1396,2488,2494
65000040055,新北市,永和區,桂林里,新北市第09選區,林德福,中國國民黨,1341,569,1125,recall_disagree_votes,216,1694,3118,3134
68000010078,桃園市,桃園區,大業里,桃園市第01選區,牛煦庭,中國國民黨,1767,1158,1551,recall_disagree_votes,216,2709,4941,4902
63000030052,臺北市,大安區,正聲里,臺北市第06選區,羅智強,中國國民黨,1396,802,1181,recall_disagree_votes,215,1983,3561,3640
65000100006,新北市,淡水區,義山里,新北市第01選區,洪孟楷,中國國民黨,875,446,660,recall_disagree_votes,215,1106,2063,2156
65000030023,新北市,中和區,中安里,新北市第09選區,林德福,中國國民黨,1816,783,1602,recall_disagree_votes,214,2385,3846,3884
10017060013,基隆市,安樂區,內寮里,基隆市第01選區,林沛祥,中國國民黨,1794,1077,1580,recall_disagree_votes,214,2657,5277,5233
63000020031,臺北市,信義區,三犁里,臺北市第07選區,徐巧芯,中國國民黨,1640,1066,1426,recall_disagree_votes,214,2492,4241,4334
68000010067,桃園市,桃園區,南埔里,桃園市第04選區,萬美玲,中國國民黨,1982,1457,1769,recall_disagree_votes,213,3226,5892,5104
66000080030,臺中市,北屯區,松茂里,臺中市第05選區,黃健豪,中國國民黨,1988,1142,1775,recall_disagree_votes,213,2917,5020,5029
66000070011,臺中市,南屯區,溝墘里,臺中市第04選區,廖偉翔,中國國民黨,1983,1453,1770,recall_disagree_votes,213,3223,5245,5248
63000020023,臺北市,信義區,松光里,臺北市第07選區,徐巧芯,中國國民黨,1429,1139,1216,recall_disagree_votes,213,2355,3922,4025
63000020004,臺北市,信義區,中興里,臺北市第07選區,徐巧芯,中國國民黨,1075,684,863,recall_disagree_votes,212,1547,2805,2790
63000090005,臺北市,南港區,東新里,臺北市第04選區,李彥秀,中國國民黨,1971,1370,1759,recall_disagree_votes,212,3129,5533,5547
68000070006,桃園市,龜山區,山頂里,桃園市第01選區,牛煦庭,中國國民黨,1719,1114,1507,recall_disagree_votes,212,2621,5033,5063
10009030006,雲林縣,虎尾鎮,西安里,雲林縣第01選區,丁學忠,中國國民黨,1236,603,1027,recall_disagree_votes,209,1630,2980,3003
68000040001,桃園市,楊梅區,楊梅里,桃園市第02選區,涂權吉,中國國民黨,1684,777,1475,recall_disagree_votes,209,2252,3804,3758
65000010084,新北市,板橋區,華興里,新北市第07選區,葉元之,中國國民黨,1283,969,1076,recall_disagree_votes,207,2045,3529,3576
63000030044,臺北市,大安區,芳和里,臺北市第06選區,羅智強,中國國民黨,1787,1150,1580,recall_disagree_votes,207,2730,4559,4655
66000030014,臺中市,南區,西川里,臺中市第06選區,羅廷瑋,中國國民黨,1612,1075,1406,recall_disagree_votes,206,2481,4091,4092
65000010072,新北市,板橋區,民族里,新北市第07選區,葉元之,中國國民黨,1312,1056,1107,recall_disagree_votes,205,2163,3661,3741
66000020004,臺中市,東區,東興里,臺中市第06選區,羅廷瑋,中國國民黨,996,804,791,recall_disagree_votes,205,1595,2713,2717
65000040003,新北市,永和區,豫溪里,新北市第09選區,林德福,中國國民黨,1303,676,1098,recall_disagree_votes,205,1774,4601,4413
66000080026,臺中市,北屯區,平安里,臺中市第05選區,黃健豪,中國國民黨,1839,1283,1635,recall_disagree_votes,204,2918,5129,5085
68000070029,桃園市,龜山區,長庚里,桃園市第01選區,牛煦庭,中國國民黨,1746,1373,1543,recall_disagree_votes,203,2916,5519,4944
65000030075,新北市,中和區,安順里,新北市第09選區,林德福,中國國民黨,1666,846,1465,recall_disagree_votes,201,2311,3836,3834
68000010046,桃園市,桃園區,大興里,桃園市第01選區,牛煦庭,中國國民黨,1639,1337,1438,recall_disagree_votes,201,2775,5233,5179
66000080036,臺中市,北屯區,平福里,臺中市第05選區,黃健豪,中國國民黨,1436,812,1235,recall_disagree_votes,201,2047,3373,3395
63000020035,臺北市,信義區,景勤里,臺北市第07選區,徐巧芯,中國國民黨,1241,793,1040,recall_disagree_votes,201,1833,3061,3186
68000040014,桃園市,楊梅區,四維里,桃園市第02選區,涂權吉,中國國民黨,2006,876,1806,recall_disagree_votes,200,2682,4706,4613
68000010045,桃園市,桃園區,三民里,桃園市第01選區,牛煦庭,中國國民黨,1669,857,1469,recall_disagree_votes,200,2326,3922,4030
65000040008,新北市,永和區,民治里,新北市第09選區,林德福,中國國民黨,1023,437,824,recall_disagree_votes,199,1261,2370,2394
66000080031,臺中市,北屯區,大德里,臺中市第05選區,黃健豪,中國國民黨,1834,987,1635,recall_disagree_votes,199,2622,4419,4493
68000070019,桃園市,龜山區,大崗里,桃園市第01選區,牛煦庭,中國國民黨,1328,960,1129,recall_disagree_votes,199,2089,3967,4002
66000030004,臺中市,南區,德義里,臺中市第06選區,羅廷瑋,中國國民黨,1124,750,925,recall_disagree_votes,199,1675,2806,2773
66000080023,臺中市,北屯區,水湳里,臺中市第05選區,黃健豪,中國國民黨,2434,1692,2236,recall_disagree_votes,198,3928,6835,6501
65000040014,新北市,永和區,中溪里,新北市第09選區,林德福,中國國民黨,1623,1026,1425,recall_disagree_votes,198,2451,4253,4268
65000040001,新北市,永和區,福林里,新北市第09選區,林德福,中國國民黨,1130,658,933,recall_disagree_votes,197,1591,2779,2758
65000040015,新北市,永和區,永安里,新北市第09選區,林德福,中國國民黨,1520,800,1323,recall_disagree_votes,197,2123,3539,3545
68000010053,桃園市,桃園區,泰山里,桃園市第04選區,萬美玲,中國國民黨,1330,890,1134,recall_disagree_votes,196,2024,3506,3505
68000070025,桃園市,龜山區,迴龍里,桃園市第01選區,牛煦庭,中國國民黨,1849,1324,1655,recall_disagree_votes,194,2979,5833,5787
63000040009,臺北市,中山區,聚葉里,臺北市第03選區,王鴻薇,中國國民黨,1116,892,922,recall_disagree_votes,194,1814,3275,3310
66000060003,臺中市,西屯區,潮洋里,臺中市第04選區,廖偉翔,中國國民黨,2029,1501,1835,recall_disagree_votes,194,3336,7344,6685
66000040025,臺中市,西區,大忠里,臺中市第06選區,羅廷瑋,中國國民黨,1582,1189,1389,recall_disagree_votes,193,2578,4195,4201
63000030034,臺北市,大安區,法治里,臺北市第06選區,羅智強,中國國民黨,1557,809,1364,recall_disagree_votes,193,2173,3564,3679
68000070007,桃園市,龜山區,陸光里,桃園市第01選區,牛煦庭,中國國民黨,2090,282,1898,recall_disagree_votes,192,2180,3382,3366
68000050025,桃園市,蘆竹區,營盤里,桃園市第01選區,牛煦庭,中國國民黨,1740,1125,1548,recall_disagree_votes,192,2673,4781,4691
63000020024,臺北市,信義區,中坡里,臺北市第07選區,徐巧芯,中國國民黨,1371,1021,1179,recall_disagree_votes,192,2200,3486,3558
68000010016,桃園市,桃園區,長安里,桃園市第04選區,萬美玲,中國國民黨,1210,862,1019,recall_disagree_votes,191,1881,3292,3353
63000010035,臺北市,松山區,松基里,臺北市第03選區,王鴻薇,中國國民黨,1045,901,854,recall_disagree_votes,191,1755,2920,2937
68000010035,桃園市,桃園區,龍山里,桃園市第04選區,萬美玲,中國國民黨,1211,647,1021,recall_disagree_votes,190,1668,3243,3285
63000020034,臺北市,信義區,景聯里,臺北市第07選區,徐巧芯,中國國民黨,1480,994,1290,recall_disagree_votes,190,2284,3676,3712
63000100029,臺北市,內湖區,湖興里,臺北市第04選區,李彥秀,中國國民黨,2085,1527,1895,recall_disagree_votes,190,3422,7078,7231
63000090003,臺北市,南港區,新富里,臺北市第04選區,李彥秀,中國國民黨,1062,804,873,recall_disagree_votes,189,1677,3029,3124
66000080040,臺中市,北屯區,平昌里,臺中市第05選區,黃健豪,中國國民黨,1566,1016,1377,recall_disagree_votes,189,2393,4299,4259
10017060021,基隆市,安樂區,武崙里,基隆市第01選區,林沛祥,中國國民黨,1903,1062,1714,recall_disagree_votes,189,2776,4944,4768
63000030019,臺北市,大安區,光明里,臺北市第06選區,羅智強,中國國民黨,1072,737,883,recall_disagree_votes,189,1620,2803,2886
65000110041,新北市,汐止區,大同里,新北市第12選區,廖先翔,中國國民黨,971,597,782,recall_disagree_votes,189,1379,2529,2490
65000040025,新北市,永和區,安和里,新北市第09選區,林德福,中國國民黨,1393,736,1205,recall_disagree_votes,188,1941,3266,3277
63000090001,臺北市,南港區,南港里,臺北市第04選區,李彥秀,中國國民黨,1659,1141,1471,recall_disagree_votes,188,2612,5111,5285
65000040004,新北市,永和區,光明里,新北市第09選區,林德福,中國國民黨,1125,530,937,recall_disagree_votes,188,1467,2486,2510
66000060027,臺中市,西屯區,上安里,臺中市第04選區,廖偉翔,中國國民黨,1856,1261,1669,recall_disagree_votes,187,2930,5249,5153
65000040060,新北市,永和區,秀元里,新北市第09選區,林德福,中國國民黨,1024,590,837,recall_disagree_votes,187,1427,2505,2560
68000010037,桃園市,桃園區,成功里,桃園市第04選區,萬美玲,中國國民黨,1400,940,1213,recall_disagree_votes,187,2153,3677,3786
63000100039,臺北市,內湖區,寶湖里,臺北市第04選區,李彥秀,中國國民黨,2995,1859,2808,recall_disagree_votes,187,4667,7997,7906
65000010071,新北市,板橋區,福祿里,新北市第07選區,葉元之,中國國民黨,1254,798,1067,recall_disagree_votes,187,1865,3362,3429
65000040033,新北市,永和區,保平里,新北市第09選區,林德福,中國國民黨,1477,1063,1291,recall_disagree_votes,186,2354,4094,3998
68000070013,桃園市,龜山區,中興里,桃園市第01選區,牛煦庭,中國國民黨,1489,1137,1303,recall_disagree_votes,186,2440,4396,4433
63000040003,臺北市,中山區,正得里,臺北市第03選區,王鴻薇,中國國民黨,1132,883,947,recall_disagree_votes,185,1830,3232,3148
63000010034,臺北市,松山區,福成里,臺北市第07選區,徐巧芯,中國國民黨,764,583,579,recall_disagree_votes,185,1162,2010,2061
63000030020,臺北市,大安區,錦泰里,臺北市第06選區,羅智強,中國國民黨,1137,727,953,recall_disagree_votes,184,1680,2888,2899
65000010088,新北市,板橋區,信義里,新北市第07選區,葉元之,中國國民黨,1188,942,1005,recall_disagree_votes,183,1947,3616,3702
66000050014,臺中市,北區,頂厝里,臺中市第05選區,黃健豪,中國國民黨,1464,1004,1281,recall_disagree_votes,183,2285,3981,3972
65000040029,新北市,永和區,頂溪里,新北市第09選區,林德福,中國國民黨,920,482,737,recall_disagree_votes,183,1219,2042,2135
66000050025,臺中市,北區,賴興里,臺中市第05選區,黃健豪,中國國民黨,1449,850,1266,recall_disagree_votes,183,2116,3676,3640
65000160013,新北市,泰山區,泰友里,新北市第01選區,洪孟楷,中國國民黨,724,465,541,recall_disagree_votes,183,1006,1692,1746
65000010077,新北市,板橋區,鄉雲里,新北市第07選區,葉元之,中國國民黨,1170,826,988,recall_disagree_votes,182,1814,3185,3227
66000050017,臺中市,北區,育德里,臺中市第05選區,黃健豪,中國國民黨,1260,864,1078,recall_disagree_votes,182,1942,3454,3466
66000050035,臺中市,北區,梅川里,臺中市第05選區,黃健豪,中國國民黨,1150,757,969,recall_disagree_votes,181,1726,3118,3115
66000080003,臺中市,北屯區,三光里,臺中市第05選區,黃健豪,中國國民黨,2521,1677,2340,recall_disagree_votes,181,4017,6885,6702
65000110039,新北市,汐止區,東勢里,新北市第12選區,廖先翔,中國國民黨,1785,1035,1605,recall_disagree_votes,180,2640,4651,4422
68000070020,桃園市,龜山區,文化里,桃園市第01選區,牛煦庭,中國國民黨,2621,2010,2441,recall_disagree_votes,180,4451,8357,7514
66000080006,臺中市,北屯區,東光里,臺中市第05選區,黃健豪,中國國民黨,1539,1132,1359,recall_disagree_votes,180,2491,4406,4434
66000020011,臺中市,東區,東南里,臺中市第06選區,羅廷瑋,中國國民黨,1456,944,1276,recall_disagree_votes,180,2220,3960,3614
65000010079,新北市,板橋區,大豐里,新北市第07選區,葉元之,中國國民黨,1356,1041,1177,recall_disagree_votes,179,2218,3781,3867
65000040018,新北市,永和區,中興里,新北市第09選區,林德福,中國國民黨,1121,578,943,recall_disagree_votes,178,1521,2760,2774
63000080040,臺北市,文山區,政大里,臺北市第08選區,賴士葆,中國國民黨,2146,1473,1968,recall_disagree_votes,178,3441,5997,6129
63000030018,臺北市,大安區,永康里,臺北市第06選區,羅智強,中國國民黨,1132,676,954,recall_disagree_votes,178,1630,2815,2866
65000030020,新北市,中和區,安樂里,新北市第09選區,林德福,中國國民黨,1389,687,1212,recall_disagree_votes,177,1899,3200,3163
68000050007,桃園市,蘆竹區,南崁里,桃園市第01選區,牛煦庭,中國國民黨,1244,988,1067,recall_disagree_votes,177,2055,3667,3591
63000040001,臺北市,中山區,正守里,臺北市第03選區,王鴻薇,中國國民黨,966,785,790,recall_disagree_votes,176,1575,2694,2753
65000040048,新北市,永和區,河濱里,新北市第09選區,林德福,中國國民黨,1142,562,966,recall_disagree_votes,176,1528,2680,2710
63000100018,臺北市,內湖區,葫洲里,臺北市第04選區,李彥秀,中國國民黨,2142,1259,1967,recall_disagree_votes,175,3226,5558,5756
66000060036,臺中市,西屯區,福聯里,臺中市第04選區,廖偉翔,中國國民黨,1076,677,901,recall_disagree_votes,175,1578,3301,3216
68000050018,桃園市,蘆竹區,南興里,桃園市第01選區,牛煦庭,中國國民黨,1837,1247,1662,recall_disagree_votes,175,2909,5241,5121
65000110035,新北市,汐止區,興福里,新北市第12選區,廖先翔,中國國民黨,1171,709,996,recall_disagree_votes,175,1705,3034,2939
63000020005,臺北市,信義區,新仁里,臺北市第07選區,徐巧芯,中國國民黨,1119,626,945,recall_disagree_votes,174,1571,2575,2609
65000110049,新北市,汐止區,湖蓮里,新北市第12選區,廖先翔,中國國民黨,1209,622,1035,recall_disagree_votes,174,1657,2748,2577
63000030027,臺北市,大安區,龍雲里,臺北市第06選區,羅智強,中國國民黨,1395,956,1221,recall_disagree_votes,174,2177,3732,3762
65000010074,新北市,板橋區,福德里,新北市第07選區,葉元之,中國國民黨,1446,1234,1272,recall_disagree_votes,174,2506,4205,4197
66000050034,臺中市,北區,立人里,臺中市第05選區,黃健豪,中國國民黨,1373,804,1199,recall_disagree_votes,174,2003,3633,3612
63000040038,臺北市,中山區,朱崙里,臺北市第03選區,王鴻薇,中國國民黨,935,722,761,recall_disagree_votes,174,1483,2459,2493
68000040036,桃園市,楊梅區,瑞溪里,桃園市第02選區,涂權吉,中國國民黨,1378,674,1204,recall_disagree_votes,174,1878,3558,3487
10017060024,基隆市,安樂區,鶯安里,基隆市第01選區,林沛祥,中國國民黨,2218,1084,2045,recall_disagree_votes,173,3129,5330,5028
65000040027,新北市,永和區,協和里,新北市第09選區,林德福,中國國民黨,981,568,808,recall_disagree_votes,173,1376,2434,2495
68000040015,桃園市,楊梅區,梅溪里,桃園市第02選區,涂權吉,中國國民黨,1592,738,1419,recall_disagree_votes,173,2157,4046,3991
65000040031,新北市,永和區,潭安里,新北市第09選區,林德福,中國國民黨,1722,744,1550,recall_disagree_votes,172,2294,4008,3993
68000010005,桃園市,桃園區,忠義里,桃園市第01選區,牛煦庭,中國國民黨,1275,714,1104,recall_disagree_votes,171,1818,3411,3429
63000040033,臺北市,中山區,中央里,臺北市第03選區,王鴻薇,中國國民黨,1069,932,899,recall_disagree_votes,170,1831,3016,2983
66000050009,臺中市,北區,錦洲里,臺中市第05選區,黃健豪,中國國民黨,1207,677,1038,recall_disagree_votes,169,1715,3039,3127
63000010013,臺北市,松山區,東昌里,臺北市第03選區,王鴻薇,中國國民黨,737,631,568,recall_disagree_votes,169,1199,1962,1995
10009130009,雲林縣,麥寮鄉,橋頭村,雲林縣第01選區,丁學忠,中國國民黨,1275,634,1106,recall_disagree_votes,169,1740,4005,4004
65000040054,新北市,永和區,永興里,新北市第09選區,林德福,中國國民黨,1064,490,895,recall_disagree_votes,169,1385,2585,2654
68000050031,桃園市,蘆竹區,長壽里,桃園市第01選區,牛煦庭,中國國民黨,1967,1233,1798,recall_disagree_votes,169,3031,5340,5280
10009030003,雲林縣,虎尾鎮,東仁里,雲林縣第01選區,丁學忠,中國國民黨,1050,538,882,recall_disagree_votes,168,1420,2380,2407
66000040023,臺中市,西區,公德里,臺中市第06選區,羅廷瑋,中國國民黨,1499,1190,1331,recall_disagree_votes,168,2521,4217,4128
65000040061,新北市,永和區,永樂里,新北市第09選區,林德福,中國國民黨,749,470,581,recall_disagree_votes,168,1051,1912,1983
63000100017,臺北市,內湖區,清白里,臺北市第04選區,李彥秀,中國國民黨,2631,1742,2463,recall_disagree_votes,168,4205,7080,7085
68000010082,桃園市,桃園區,寶民里,桃園市第01選區,牛煦庭,中國國民黨,1419,844,1252,recall_disagree_votes,167,2096,4104,4059
63000100003,臺北市,內湖區,西安里,臺北市第04選區,李彥秀,中國國民黨,2031,1401,1864,recall_disagree_votes,167,3265,5333,5398
68000040028,桃園市,楊梅區,金溪里,桃園市第02選區,涂權吉,中國國民黨,1686,830,1519,recall_disagree_votes,167,2349,4209,3922
65000040040,新北市,永和區,智光里,新北市第09選區,林德福,中國國民黨,1063,523,897,recall_disagree_votes,166,1420,2656,2685
66000020001,臺中市,東區,新庄里,臺中市第06選區,羅廷瑋,中國國民黨,881,619,715,recall_disagree_votes,166,1334,2813,2857
66000060029,臺中市,西屯區,逢福里,臺中市第04選區,廖偉翔,中國國民黨,1937,1257,1772,recall_disagree_votes,165,3029,5165,5165
63000100019,臺北市,內湖區,紫陽里,臺北市第04選區,李彥秀,中國國民黨,2469,1820,2304,recall_disagree_votes,165,4124,6767,6960
66000060024,臺中市,西屯區,西平里,臺中市第04選區,廖偉翔,中國國民黨,1777,1019,1613,recall_disagree_votes,164,2632,4948,4757
63000090014,臺北市,南港區,百福里,臺北市第04選區,李彥秀,中國國民黨,1491,1077,1327,recall_disagree_votes,164,2404,4270,4332
68000040038,桃園市,楊梅區,富豐里,桃園市第02選區,涂權吉,中國國民黨,1215,579,1051,recall_disagree_votes,164,1630,3054,3030
65000040026,新北市,永和區,水源里,新北市第09選區,林德福,中國國民黨,1360,728,1196,recall_disagree_votes,164,1924,3253,3291
65000010073,新北市,板橋區,國泰里,新北市第07選區,葉元之,中國國民黨,1083,767,920,recall_disagree_votes,163,1687,2929,2979
68000040023,桃園市,楊梅區,瑞原里,桃園市第02選區,涂權吉,中國國民黨,1446,634,1283,recall_disagree_votes,163,1917,3508,3533
65000040021,新北市,永和區,秀成里,新北市第09選區,林德福,中國國民黨,945,509,782,recall_disagree_votes,163,1291,2331,2408
68000040005,桃園市,楊梅區,大平里,桃園市第02選區,涂權吉,中國國民黨,1285,542,1122,recall_disagree_votes,163,1664,2857,2981
65000040059,新北市,永和區,民富里,新北市第09選區,林德福,中國國民黨,952,514,789,recall_disagree_votes,163,1303,2354,2398
66000060034,臺中市,西屯區,福中里,臺中市第04選區,廖偉翔,中國國民黨,1123,744,960,recall_disagree_votes,163,1704,3061,3127
66000040004,臺中市,西區,東昇里,臺中市第06選區,羅廷瑋,中國國民黨,795,611,633,recall_disagree_votes,162,1244,2074,2109
65000100004,新北市,淡水區,興仁里,新北市第01選區,洪孟楷,中國國民黨,504,336,342,recall_disagree_votes,162,678,1347,1402
63000040037,臺北市,中山區,埤頭里,臺北市第03選區,王鴻薇,中國國民黨,1007,744,845,recall_disagree_votes,162,1589,2764,2757
68000070032,桃園市,龜山區,楓福里,桃園市第01選區,牛煦庭,中國國民黨,1321,833,1160,recall_disagree_votes,161,1993,3251,3244
66000080029,臺中市,北屯區,松安里,臺中市第05選區,黃健豪,中國國民黨,1731,1114,1570,recall_disagree_votes,161,2684,4737,4672
65000040006,新北市,永和區,永貞里,新北市第09選區,林德福,中國國民黨,1163,613,1003,recall_disagree_votes,160,1616,2786,2789
68000040007,桃園市,楊梅區,水美里,桃園市第02選區,涂權吉,中國國民黨,1673,808,1513,recall_disagree_votes,160,2321,3977,4005
65000010110,新北市,板橋區,後埔里,新北市第07選區,葉元之,中國國民黨,1231,940,1071,recall_disagree_votes,160,2011,3407,3210
66000080042,臺中市,北屯區,忠平里,臺中市第05選區,黃健豪,中國國民黨,1601,767,1442,recall_disagree_votes,159,2209,3660,3684
63000020012,臺北市,信義區,五常里,臺北市第07選區,徐巧芯,中國國民黨,1134,870,976,recall_disagree_votes,158,1846,3005,3018
68000040040,桃園市,楊梅區,三民里,桃園市第02選區,涂權吉,中國國民黨,1377,601,1219,recall_disagree_votes,158,1820,3330,3255
66000020006,臺中市,東區,泉源里,臺中市第06選區,羅廷瑋,中國國民黨,757,604,599,recall_disagree_votes,158,1203,2066,2027
65000230009,新北市,八里區,長坑里,新北市第01選區,洪孟楷,中國國民黨,604,283,446,recall_disagree_votes,158,729,1388,1445
65000110033,新北市,汐止區,金龍里,新北市第12選區,廖先翔,中國國民黨,1756,1168,1598,recall_disagree_votes,158,2766,4955,4866
10009130006,雲林縣,麥寮鄉,後安村,雲林縣第01選區,丁學忠,中國國民黨,958,323,801,recall_disagree_votes,157,1124,2931,3015
66000060006,臺中市,西屯區,上石里,臺中市第04選區,廖偉翔,中國國民黨,1750,1199,1594,recall_disagree_votes,156,2793,5118,4956
68000010057,桃園市,桃園區,大有里,桃園市第01選區,牛煦庭,中國國民黨,2417,1395,2261,recall_disagree_votes,156,3656,6613,6332
65000030031,新北市,中和區,秀明里,新北市第09選區,林德福,中國國民黨,1889,889,1733,recall_disagree_votes,156,2622,4549,4350
66000030006,臺中市,南區,江川里,臺中市第06選區,羅廷瑋,中國國民黨,1028,761,872,recall_disagree_votes,156,1633,2665,2640
10017060023,基隆市,安樂區,興寮里,基隆市第01選區,林沛祥,中國國民黨,1598,931,1442,recall_disagree_votes,156,2373,4594,4492
